2024-02-29 05:15:24 PM,13.520,10.000,0.000,
2024-02-29 05:30:26 PM,13.440,7.000,0.000,
2024-02-29 05:45:27 PM,13.290,3.000,0.000,
2024-02-29 06:00:29 PM,13.090,1.000,0.000,
2024-02-29 06:15:30 PM,13.210,3.000,0.000,
2024-02-29 06:30:32 PM,13.130,1.000,0.000,
2024-02-29 06:45:34 PM,13.000,0.000,0.000,
2024-02-29 07:00:35 PM,12.950,0.000,0.000,
2024-02-29 07:15:37 PM,12.910,0.000,1.000,
2024-03-02 03:47:16 PM,13.780,6.000,8.000,
2024-03-02 04:15:08 PM,13.840,6.000,8.000,
2024-03-02 04:30:10 PM,13.850,5.000,8.000,
2024-03-02 04:45:12 PM,13.850,5.000,8.000,
2024-03-02 05:00:13 PM,13.850,5.000,8.000,
2024-03-02 05:15:15 PM,13.850,4.000,9.000,
2024-03-02 05:30:16 PM,13.850,4.000,9.000,
2024-03-02 05:45:18 PM,13.850,4.000,9.000,
2024-03-02 06:00:20 PM,13.860,4.000,9.000,
