Time: 2024-02-29 05:15:24 PM,Voltage: 13.520, Panel Power: 10.000, Yield:  0.000,
Time: 2024-02-29 05:30:26 PM,Voltage: 13.440, Panel Power: 7.000, Yield:  0.000,
Time: 2024-02-29 05:45:27 PM,Voltage: 13.290, Panel Power: 3.000, Yield:  0.000,
Time: 2024-02-29 06:00:29 PM,Voltage: 13.090, Panel Power: 1.000, Yield:  0.000,
Time: 2024-02-29 06:15:30 PM,Voltage: 13.210, Panel Power: 3.000, Yield:  0.000,
Time: 2024-02-29 06:30:32 PM,Voltage: 13.130, Panel Power: 1.000, Yield:  0.000,
Time: 2024-02-29 06:45:34 PM,Voltage: 13.000, Panel Power: 0.000, Yield:  0.000,
Time: 2024-02-29 07:00:35 PM,Voltage: 12.950, Panel Power: 0.000, Yield:  0.000,
Time: 2024-02-29 07:15:37 PM,Voltage: 12.910, Panel Power: 0.000, Yield:  1.000,
Time: 2024-03-02 03:47:16 PM,Voltage: 13.780, Panel Power: 6.000, Yield:  8.000,
Time: 2024-03-02 04:15:08 PM,Voltage: 13.840, Panel Power: 6.000, Yield:  8.000,
Time: 2024-03-02 04:30:10 PM,Voltage: 13.850, Panel Power: 5.000, Yield:  8.000,
Time: 2024-03-02 04:45:12 PM,Voltage: 13.850, Panel Power: 5.000, Yield:  8.000,
Time: 2024-03-02 05:00:13 PM,Voltage: 13.850, Panel Power: 5.000, Yield:  8.000,
Time: 2024-03-02 05:15:15 PM,Voltage: 13.850, Panel Power: 4.000, Yield:  9.000,
Time: 2024-03-02 05:30:16 PM,Voltage: 13.850, Panel Power: 4.000, Yield:  9.000,
Time: 2024-03-02 05:45:18 PM,Voltage: 13.850, Panel Power: 4.000, Yield:  9.000,
Time: 2024-03-02 06:00:20 PM,Voltage: 13.860, Panel Power: 4.000, Yield:  9.000,
Time: 2024-03-18 12:58:36 PM,Voltage: 13.780, Panel Power: 4.000, Yield:  3.000,
Time: 2024-03-18 01:15:34 PM,Voltage: 13.770, Panel Power: 4.000, Yield:  3.000,
Time: 2024-03-18 01:30:35 PM,Voltage: 13.760, Panel Power: 3.000, Yield:  3.000,
Time: 2024-03-18 01:45:37 PM,Voltage: 13.750, Panel Power: 3.000, Yield:  3.000,
Time: 2024-03-18 02:00:39 PM,Voltage: 13.730, Panel Power: 3.000, Yield:  3.000,
Time: 2024-03-18 02:15:40 PM,Voltage: 13.720, Panel Power: 3.000, Yield:  3.000,
Time: 2024-03-18 02:30:42 PM,Voltage: 13.670, Panel Power: 3.000, Yield:  3.000,
Time: 2024-03-18 02:45:43 PM,Voltage: 13.710, Panel Power: 3.000, Yield:  4.000,
Time: 2024-03-18 03:00:45 PM,Voltage: 13.710, Panel Power: 3.000, Yield:  4.000,
Time: 2024-03-18 03:15:47 PM,Voltage: 13.690, Panel Power: 3.000, Yield:  4.000,
Time: 2024-03-18 03:30:48 PM,Voltage: 13.680, Panel Power: 3.000, Yield:  4.000,
Time: 2024-03-18 03:45:50 PM,Voltage: 13.680, Panel Power: 3.000, Yield:  4.000,
Time: 2024-03-18 04:00:52 PM,Voltage: 13.680, Panel Power: 3.000, Yield:  4.000,
Time: 2024-03-18 04:15:53 PM,Voltage: 13.680, Panel Power: 3.000, Yield:  4.000,
Time: 2024-03-18 04:30:55 PM,Voltage: 13.700, Panel Power: 3.000, Yield:  4.000,
Time: 2024-03-18 04:45:56 PM,Voltage: 13.700, Panel Power: 3.000, Yield:  4.000,
Time: 2024-03-18 05:00:58 PM,Voltage: 13.690, Panel Power: 3.000, Yield:  4.000,
Time: 2024-03-18 05:16:00 PM,Voltage: 13.680, Panel Power: 2.000, Yield:  4.000,
Time: 2024-03-18 05:30:01 PM,Voltage: 13.680, Panel Power: 2.000, Yield:  4.000,
Time: 2024-03-18 05:45:03 PM,Voltage: 13.680, Panel Power: 2.000, Yield:  4.000,
Time: 2024-03-18 06:00:04 PM,Voltage: 13.680, Panel Power: 2.000, Yield:  5.000,
Time: 2024-03-18 06:15:06 PM,Voltage: 13.690, Panel Power: 2.000, Yield:  5.000,
Time: 2024-03-18 06:30:08 PM,Voltage: 13.540, Panel Power: 1.000, Yield:  5.000,
Time: 2024-03-18 06:45:09 PM,Voltage: 13.130, Panel Power: 0.000, Yield:  5.000,
Time: 2024-03-18 07:00:11 PM,Voltage: 13.020, Panel Power: 0.000, Yield:  5.000,
Time: 2024-03-18 07:15:13 PM,Voltage: 12.980, Panel Power: 0.000, Yield:  5.000,
Time: 2024-03-18 07:30:14 PM,Voltage: 12.980, Panel Power: 0.000, Yield:  5.000,
Time: 2024-03-18 07:45:16 PM,Voltage: 12.950, Panel Power: 0.000, Yield:  5.000,
Time: 2024-03-18 08:00:17 PM,Voltage: 12.950, Panel Power: 0.000, Yield:  5.000,
Time: 2024-03-18 08:15:19 PM,Voltage: 12.940, Panel Power: 0.000, Yield:  5.000,
Time: 2024-03-18 08:30:21 PM,Voltage: 12.910, Panel Power: 0.000, Yield:  5.000,
Time: 2024-03-18 08:45:22 PM,Voltage: 12.910, Panel Power: 0.000, Yield:  5.000,
Time: 2024-03-18 09:00:24 PM,Voltage: 12.910, Panel Power: 0.000, Yield:  5.000,
Time: 2024-03-18 09:15:25 PM,Voltage: 12.900, Panel Power: 0.000, Yield:  5.000,
Time: 2024-03-18 09:30:27 PM,Voltage: 12.870, Panel Power: 0.000, Yield:  5.000,
Time: 2024-03-18 09:45:29 PM,Voltage: 12.870, Panel Power: 0.000, Yield:  5.000,
Time: 2024-03-18 10:00:30 PM,Voltage: 12.870, Panel Power: 0.000, Yield:  5.000,
Time: 2024-03-18 10:15:32 PM,Voltage: 12.870, Panel Power: 0.000, Yield:  5.000,
Time: 2024-03-18 10:30:33 PM,Voltage: 12.860, Panel Power: 0.000, Yield:  5.000,
Time: 2024-03-18 10:45:35 PM,Voltage: 12.830, Panel Power: 0.000, Yield:  5.000,
Time: 2024-03-18 11:00:37 PM,Voltage: 12.830, Panel Power: 0.000, Yield:  5.000,
Time: 2024-03-18 11:15:38 PM,Voltage: 12.830, Panel Power: 0.000, Yield:  5.000,
Time: 2024-03-18 11:30:40 PM,Voltage: 12.830, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-18 11:45:42 PM,Voltage: 12.830, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-19 12:00:43 AM,Voltage: 12.820, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-19 12:15:45 AM,Voltage: 12.790, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-19 12:30:46 AM,Voltage: 12.790, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-19 12:45:48 AM,Voltage: 12.790, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-19 01:00:50 AM,Voltage: 12.790, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-19 01:15:51 AM,Voltage: 12.790, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-19 01:30:53 AM,Voltage: 12.780, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-19 01:45:54 AM,Voltage: 12.770, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-19 02:00:56 AM,Voltage: 12.750, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-19 02:15:58 AM,Voltage: 12.750, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-19 02:30:59 AM,Voltage: 12.750, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-19 02:45:01 AM,Voltage: 12.740, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-19 03:00:03 AM,Voltage: 12.740, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-19 03:15:04 AM,Voltage: 12.740, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-19 03:30:06 AM,Voltage: 12.710, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-19 03:45:07 AM,Voltage: 12.710, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-19 04:00:09 AM,Voltage: 12.710, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-19 04:15:11 AM,Voltage: 12.710, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-19 04:30:12 AM,Voltage: 12.710, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-19 04:45:14 AM,Voltage: 12.710, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-19 05:00:15 AM,Voltage: 12.700, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-19 05:15:17 AM,Voltage: 12.700, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-19 05:30:19 AM,Voltage: 12.670, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-19 05:45:20 AM,Voltage: 12.670, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-19 06:00:22 AM,Voltage: 12.670, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-19 06:15:24 AM,Voltage: 12.670, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-19 06:30:25 AM,Voltage: 12.670, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-19 06:45:27 AM,Voltage: 12.670, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-19 07:00:28 AM,Voltage: 12.670, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-19 07:15:30 AM,Voltage: 12.670, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-19 07:30:32 AM,Voltage: 12.670, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-19 07:45:33 AM,Voltage: 12.710, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-19 08:00:35 AM,Voltage: 13.030, Panel Power: 3.000, Yield:  0.000,
Time: 2024-03-19 08:15:36 AM,Voltage: 13.550, Panel Power: 6.000, Yield:  0.000,
Time: 2024-03-19 08:30:38 AM,Voltage: 13.910, Panel Power: 7.000, Yield:  0.000,
Time: 2024-03-19 08:45:40 AM,Voltage: 13.870, Panel Power: 6.000, Yield:  0.000,
Time: 2024-03-19 09:00:41 AM,Voltage: 13.850, Panel Power: 6.000, Yield:  0.000,
Time: 2024-03-19 09:15:43 AM,Voltage: 13.840, Panel Power: 5.000, Yield:  1.000,
Time: 2024-03-19 09:30:44 AM,Voltage: 13.820, Panel Power: 5.000, Yield:  1.000,
Time: 2024-03-19 09:45:46 AM,Voltage: 13.780, Panel Power: 5.000, Yield:  1.000,
Time: 2024-03-19 10:00:48 AM,Voltage: 13.750, Panel Power: 4.000, Yield:  1.000,
Time: 2024-03-19 10:15:49 AM,Voltage: 13.720, Panel Power: 4.000, Yield:  1.000,
Time: 2024-03-19 10:30:51 AM,Voltage: 13.710, Panel Power: 4.000, Yield:  1.000,
Time: 2024-03-19 10:45:53 AM,Voltage: 13.700, Panel Power: 4.000, Yield:  1.000,
Time: 2024-03-19 11:00:54 AM,Voltage: 13.700, Panel Power: 4.000, Yield:  1.000,
Time: 2024-03-19 11:15:56 AM,Voltage: 13.690, Panel Power: 4.000, Yield:  2.000,
Time: 2024-03-19 11:30:57 AM,Voltage: 13.690, Panel Power: 4.000, Yield:  2.000,
Time: 2024-03-19 11:45:59 AM,Voltage: 13.700, Panel Power: 4.000, Yield:  2.000,
Time: 2024-03-19 12:00:01 PM,Voltage: 13.690, Panel Power: 4.000, Yield:  2.000,
Time: 2024-03-19 12:15:02 PM,Voltage: 13.670, Panel Power: 3.000, Yield:  2.000,
Time: 2024-03-19 12:30:04 PM,Voltage: 13.670, Panel Power: 3.000, Yield:  2.000,
Time: 2024-03-19 12:45:05 PM,Voltage: 13.670, Panel Power: 3.000, Yield:  2.000,
Time: 2024-03-19 01:00:07 PM,Voltage: 13.660, Panel Power: 3.000, Yield:  2.000,
Time: 2024-03-19 01:15:09 PM,Voltage: 13.650, Panel Power: 3.000, Yield:  2.000,
Time: 2024-03-19 01:30:10 PM,Voltage: 13.630, Panel Power: 3.000, Yield:  2.000,
Time: 2024-03-19 01:45:12 PM,Voltage: 13.620, Panel Power: 3.000, Yield:  2.000,
Time: 2024-03-19 02:00:14 PM,Voltage: 13.620, Panel Power: 3.000, Yield:  3.000,
Time: 2024-03-19 02:15:15 PM,Voltage: 13.610, Panel Power: 3.000, Yield:  3.000,
Time: 2024-03-19 02:30:17 PM,Voltage: 13.620, Panel Power: 3.000, Yield:  3.000,
Time: 2024-03-19 02:45:18 PM,Voltage: 13.620, Panel Power: 3.000, Yield:  3.000,
Time: 2024-03-19 03:00:20 PM,Voltage: 13.620, Panel Power: 3.000, Yield:  3.000,
Time: 2024-03-19 03:15:22 PM,Voltage: 13.620, Panel Power: 3.000, Yield:  3.000,
Time: 2024-03-19 03:30:23 PM,Voltage: 13.610, Panel Power: 3.000, Yield:  3.000,
Time: 2024-03-19 03:45:25 PM,Voltage: 13.620, Panel Power: 3.000, Yield:  3.000,
Time: 2024-03-19 04:00:26 PM,Voltage: 13.630, Panel Power: 3.000, Yield:  3.000,
Time: 2024-03-19 04:15:28 PM,Voltage: 13.630, Panel Power: 3.000, Yield:  3.000,
Time: 2024-03-19 04:30:30 PM,Voltage: 13.630, Panel Power: 3.000, Yield:  3.000,
Time: 2024-03-19 04:45:31 PM,Voltage: 13.630, Panel Power: 2.000, Yield:  3.000,
Time: 2024-03-19 05:00:33 PM,Voltage: 13.650, Panel Power: 2.000, Yield:  4.000,
Time: 2024-03-19 05:15:35 PM,Voltage: 13.650, Panel Power: 2.000, Yield:  4.000,
Time: 2024-03-19 05:30:36 PM,Voltage: 13.660, Panel Power: 2.000, Yield:  4.000,
Time: 2024-03-19 05:45:38 PM,Voltage: 13.660, Panel Power: 2.000, Yield:  4.000,
Time: 2024-03-19 06:00:39 PM,Voltage: 13.670, Panel Power: 2.000, Yield:  4.000,
Time: 2024-03-19 06:15:41 PM,Voltage: 13.670, Panel Power: 2.000, Yield:  4.000,
Time: 2024-03-19 06:30:43 PM,Voltage: 13.520, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-19 06:45:44 PM,Voltage: 13.100, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-19 07:00:46 PM,Voltage: 13.020, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-19 07:15:47 PM,Voltage: 12.980, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-19 07:30:49 PM,Voltage: 12.950, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-19 07:45:51 PM,Voltage: 12.950, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-19 08:00:52 PM,Voltage: 12.940, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-19 08:15:54 PM,Voltage: 12.910, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-19 08:30:55 PM,Voltage: 12.910, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-19 08:45:57 PM,Voltage: 12.910, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-19 09:00:59 PM,Voltage: 12.900, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-19 09:16:00 PM,Voltage: 12.870, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-19 09:30:02 PM,Voltage: 12.870, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-19 09:45:04 PM,Voltage: 12.870, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-19 10:00:05 PM,Voltage: 12.860, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-19 10:15:07 PM,Voltage: 12.860, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-19 10:30:08 PM,Voltage: 12.830, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-19 10:45:10 PM,Voltage: 12.830, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-19 11:00:12 PM,Voltage: 12.830, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-19 11:15:13 PM,Voltage: 12.830, Panel Power: 0.000, Yield:  4.000,
Time: 2024-03-19 11:30:15 PM,Voltage: 12.820, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-19 11:45:16 PM,Voltage: 12.820, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-20 12:00:18 AM,Voltage: 12.790, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-20 12:15:20 AM,Voltage: 12.790, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-20 12:30:21 AM,Voltage: 12.790, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-20 12:45:23 AM,Voltage: 12.790, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-20 01:00:24 AM,Voltage: 12.780, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-20 01:15:26 AM,Voltage: 12.770, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-20 01:30:28 AM,Voltage: 12.750, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-20 01:45:29 AM,Voltage: 12.750, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-20 02:00:31 AM,Voltage: 12.750, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-20 02:15:33 AM,Voltage: 12.740, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-20 02:30:34 AM,Voltage: 12.740, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-20 02:45:36 AM,Voltage: 12.740, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-20 03:00:37 AM,Voltage: 12.720, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-20 03:15:39 AM,Voltage: 12.710, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-20 03:30:41 AM,Voltage: 12.710, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-20 03:45:42 AM,Voltage: 12.710, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-20 04:00:44 AM,Voltage: 12.710, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-20 04:15:45 AM,Voltage: 12.710, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-20 04:30:47 AM,Voltage: 12.710, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-20 04:45:49 AM,Voltage: 12.700, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-20 05:00:50 AM,Voltage: 12.700, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-20 05:15:52 AM,Voltage: 12.690, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-20 05:30:54 AM,Voltage: 12.670, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-20 05:45:55 AM,Voltage: 12.670, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-20 06:00:57 AM,Voltage: 12.670, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-20 06:15:58 AM,Voltage: 12.670, Panel Power: 0.000, Yield:  0.000,
Time: 2024-03-20 06:31:00 AM,Voltage: 12.670, Panel Power: 0.000, Yield:  0.000,
