2024-04-05 01:54:58 PM,11.650,0.000,0.000,
2024-04-05 01:59:17 PM,11.650,0.000,0.000,
2024-04-05 03:45:43 PM,11.600,0.000,0.000,
2024-04-05 04:09:42 PM,11.580,0.000,0.000,
2024-04-05 04:15:47 PM,11.580,0.000,0.000,
2024-04-05 04:31:16 PM,11.580,0.000,0.000,
2024-04-15 02:38:01 PM,13.670,4.000,4.000,
2024-04-15 03:00:36 PM,13.670,4.000,4.000,
2024-04-15 03:04:02 PM,13.670,3.000,4.000,
2024-04-15 03:06:07 PM,13.680,4.000,4.000,
2024-04-15 03:13:37 PM,13.670,3.000,4.000,
2024-04-15 03:28:17 PM,13.690,4.000,4.000,
2024-04-15 03:30:45 PM,13.700,4.000,4.000,
