Time: 2024-04-05 01:54:58 PM,Voltage: 11.650, Panel Power: 0.000, Yield:  0.000,
Time: 2024-04-05 01:59:17 PM,Voltage: 11.650, Panel Power: 0.000, Yield:  0.000,
Time: 2024-04-05 03:45:43 PM,Voltage: 11.600, Panel Power: 0.000, Yield:  0.000,
Time: 2024-04-05 04:09:42 PM,Voltage: 11.580, Panel Power: 0.000, Yield:  0.000,
Time: 2024-04-05 04:15:47 PM,Voltage: 11.580, Panel Power: 0.000, Yield:  0.000,
Time: 2024-04-05 04:31:16 PM,Voltage: 11.580, Panel Power: 0.000, Yield:  0.000,
Time: 2024-04-15 02:38:01 PM,Voltage: 13.670, Panel Power: 4.000, Yield:  4.000,
Time: 2024-04-15 03:00:36 PM,Voltage: 13.670, Panel Power: 4.000, Yield:  4.000,
Time: 2024-04-15 03:04:02 PM,Voltage: 13.670, Panel Power: 3.000, Yield:  4.000,
Time: 2024-04-15 03:06:07 PM,Voltage: 13.680, Panel Power: 4.000, Yield:  4.000,
Time: 2024-04-15 03:13:37 PM,Voltage: 13.670, Panel Power: 3.000, Yield:  4.000,
Time: 2024-04-15 03:28:17 PM,Voltage: 13.690, Panel Power: 4.000, Yield:  4.000,
Time: 2024-04-15 03:30:45 PM,Voltage: 13.700, Panel Power: 4.000, Yield:  4.000,
Time: 2024-04-15 03:45:53 PM,Voltage: 13.710, Panel Power: 4.000, Yield:  4.000,
Time: 2024-04-23 04:20:44 PM,Voltage: 10.680, Panel Power: 1.000, Yield:  0.000,
Time: 2024-04-23 04:21:36 PM,Voltage: 10.630, Panel Power: 0.000, Yield:  0.000,
Time: 2024-04-23 06:14:16 PM,Voltage: 11.430, Panel Power: 1.000, Yield:  1.000,
Time: 2024-04-23 06:30:12 PM,Voltage: 11.290, Panel Power: 0.000, Yield:  1.000,
Time: 2024-04-23 06:45:14 PM,Voltage: 11.180, Panel Power: 0.000, Yield:  1.000,
Time: 2024-04-23 07:00:15 PM,Voltage: 11.020, Panel Power: 0.000, Yield:  1.000,
Time: 2024-04-23 07:15:16 PM,Voltage: 10.820, Panel Power: 0.000, Yield:  1.000,
Time: 2024-04-23 07:30:17 PM,Voltage: 10.630, Panel Power: 0.000, Yield:  1.000,
Time: 2024-04-23 07:45:18 PM,Voltage: 10.470, Panel Power: 0.000, Yield:  1.000,
Time: 2024-04-23 08:00:19 PM,Voltage: 10.330, Panel Power: 0.000, Yield:  1.000,
Time: 2024-04-23 08:15:19 PM,Voltage: 10.240, Panel Power: 0.000, Yield:  1.000,
Time: 2024-04-23 08:30:18 PM,Voltage: 10.160, Panel Power: 0.000, Yield:  1.000,
